"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"616","lemala_rim","mvua",2022-04-07,-3.1421657,35.686572,6,14.393125,6.8,22.27,0,0,0,0,0,0,0.806995872984849,0.462326635822092,0.985094171776188,76.9245833333333,76.81,77.08,100,100,100
"617","lemala_rim","mvua",2022-04-08,-3.1421657,35.686572,6,14.6758333333333,8.16,20.98,0,0,0,0,0,0,0.809920871642611,0.511617478985007,0.987071444532445,76.93875,76.82,77.08,100,100,100
"618","lemala_rim","mvua",2022-04-09,-3.1421657,35.686572,6,14.9039583333333,10.56,20.8,0.0333333333333333,0,1.4,0.5,0,12,0.81397792454767,0.502716834276652,0.977480819895366,76.8558333333333,76.69,76.99,100,100,100
"619","lemala_rim","mvua",2022-04-10,-3.1421657,35.686572,6,14.8658333333333,10.16,21,0.00833333333333333,0,0.2,0.5,0,12,0.84559117905472,0.52270415112919,0.988227062920403,76.8375,76.72,76.98,100,100,100
"620","lemala_rim","mvua",2022-04-11,-3.1421657,35.686572,6,14.6164583333333,10.67,20.13,0,0,0,0,0,0,0.851629048175458,0.593965591088756,0.980788055082944,76.875,76.74,77.01,100,100,100
"621","lemala_rim","mvua",2022-04-12,-3.1421657,35.686572,6,14.6533333333333,11.19,19.97,0.00416666666666667,0,0.2,0.25,0,12,0.880249435018544,0.710505520618714,0.978722086532354,76.843125,76.68,77,100,100,100
"622","lemala_rim","mvua",2022-04-13,-3.1421657,35.686572,6,14.5120833333333,11.76,19.84,0.0291666666666667,0,0.6,0.75,0,12,0.930704241527288,0.778065587330005,0.996520729325146,76.7302083333333,76.57,76.9,100,100,100
"623","lemala_rim","mvua",2022-04-14,-3.1421657,35.686572,6,15.556875,12.84,20.6,0.00416666666666667,0,0.2,0.25,0,12,0.904036000564967,0.728744452601679,0.986903357896872,76.6954166666667,76.53,76.86,100,100,100
"624","lemala_rim","mvua",2022-04-15,-3.1421657,35.686572,6,15.2610416666667,12.52,20.15,0.00416666666666667,0,0.2,0.25,0,12,0.883785424242298,0.672064733502564,0.990242002544696,76.8225,76.7,76.97,100,100,100
"625","lemala_rim","mvua",2022-04-16,-3.1421657,35.686572,6,14.47,12.55,19.06,0.0791666666666667,0,1.2,3,0,36,0.932523645287819,0.789574750895262,0.983611910871872,76.9108333333333,76.75,77.14,100,100,100
"626","lemala_rim","mvua",2022-04-17,-3.1421657,35.686572,6,13.9602083333333,10.32,19.02,0.145833333333333,0,2.2,2.75,0,12,0.937160266857724,0.762827725870301,0.986722330118321,76.9052083333333,76.73,77.08,100,100,100
"627","lemala_rim","mvua",2022-04-18,-3.1421657,35.686572,6,14.300625,12.3,18.21,0.0291666666666667,0,0.2,1.75,0,12,0.950785104426958,0.820367540005691,0.994555009549237,76.8791666666667,76.73,77.02,100,100,100
"628","lemala_rim","mvua",2022-04-19,-3.1421657,35.686572,6,14.1316666666667,13.02,17.37,0.1,0,1.4,2,0,12,0.966638708611529,0.888986098437099,0.990100116200743,76.8910416666667,76.73,77.08,100,100,100
"629","lemala_rim","mvua",2022-04-20,-3.1421657,35.686572,6,14.5497916666667,12.62,17.92,0.1375,0,1.2,4,0,12,0.96218497343473,0.863555993687727,1.00088395012381,76.8670833333333,76.68,77.02,100,100,100
"630","lemala_rim","mvua",2022-04-21,-3.1421657,35.686572,6,13.6825,11.33,18.4,0.15,0,2.8,1.25,0,12,0.945436351266031,0.801499815850177,0.99754497420023,76.8716666666667,76.71,77.02,100,100,100
"631","lemala_rim","mvua",2022-04-22,-3.1421657,35.686572,6,14.8214583333333,11.6,20.87,0.666666666666667,0,21.8,5.75,0,84,0.927576916437142,0.731330715160565,0.993697758335272,76.848125,76.66,77.01,100,100,100
"632","lemala_rim","mvua",2022-04-23,-3.1421657,35.686572,6,14.10375,9.67,18.12,0.225,0,3,2.25,0,12,0.944508663192978,0.83640230234617,0.990977824754345,76.7960416666667,76.64,76.95,100,100,100
"633","lemala_rim","mvua",2022-04-24,-3.1421657,35.686572,6,13.92875,11.58,17.19,0.85,0,9.2,9.25,0,72,0.971447253885073,0.906030076340819,0.992048525697447,76.785,76.6,76.94,100,100,100
"634","lemala_rim","mvua",2022-04-25,-3.1421657,35.686572,6,15.2039583333333,10.86,20.14,0.0833333333333333,0,3.4,1,0,24,0.931857695070124,0.792171528169867,0.998550303111958,76.7827083333333,76.6,76.93,100,100,100
"635","lemala_rim","mvua",2022-04-26,-3.1421657,35.686572,6,14.360625,9.06,20.39,0.0375,0,1,1.5,0,24,0.929369842756821,0.785040113133544,0.999059582747174,76.78375,76.58,76.92,100,100,100
"636","lemala_rim","mvua",2022-04-27,-3.1421657,35.686572,6,14.3077083333333,12.57,18.46,0.0208333333333333,0,0.2,1.25,0,12,0.955547690645587,0.838209803908226,1.00042078572334,76.8179166666667,76.64,77.01,100,100,100
"637","lemala_rim","mvua",2022-04-28,-3.1421657,35.686572,6,14.4785416666667,12.79,17.87,0.270833333333333,0,6,4,0,36,0.94578671443683,0.813968646083158,0.995732176271526,76.8295833333333,76.67,76.98,100,100,100
"638","lemala_rim","mvua",2022-04-29,-3.1421657,35.686572,6,13.961875,11.05,18.19,0.345833333333333,0,4.4,4.25,0,24,0.948472647637945,0.803026699141951,1.00168371646823,76.9035416666667,76.78,77.04,100,100,100
"639","lemala_rim","mvua",2022-04-30,-3.1421657,35.686572,6,14.6497916666667,12.42,18.52,0.0583333333333333,0,1.8,1.25,0,24,0.941531642551971,0.821777362837975,0.99623237651466,76.965,76.84,77.14,100,100,100
"640","lemala_rim","mvua",2022-05-01,-3.1421657,35.686572,6,14.2789583333333,12.63,17.62,0.0125,0,0.2,0.75,0,12,0.946774794615268,0.831226788853802,0.99869881247948,77.0139583333333,76.85,77.19,100,100,100
"641","lemala_rim","mvua",2022-05-02,-3.1421657,35.686572,6,14.0825,11.63,19.12,0.85,0,11.6,8.25,0,72,0.935989785576552,0.748139773804728,1.00127476032864,77.0202083333333,76.87,77.19,100,100,100
"642","lemala_rim","mvua",2022-05-03,-3.1421657,35.686572,6,12.7739583333333,11.27,15.91,0.183333333333333,0,2,4.25,0,12,0.983128185033072,0.891949393881348,1.00137775234394,77.02125,76.91,77.13,100,100,100
"643","lemala_rim","mvua",2022-05-04,-3.1421657,35.686572,6,12.50375,9.51,16.46,0.00833333333333333,0,0.2,0.5,0,12,0.969957996314484,0.863759802301615,1.00210420000652,77.06,76.96,77.18,100,100,100
"644","lemala_rim","mvua",2022-05-05,-3.1421657,35.686572,6,12.8483333333333,11.2,16.12,0.0833333333333333,0,0.6,3.75,0,12,0.976812660010337,0.891964114547261,1.00124736743577,77.0633333333333,76.96,77.18,100,100,100
"645","lemala_rim","mvua",2022-05-06,-3.1421657,35.686572,6,13.490625,11.57,17.68,0.0291666666666667,0,0.6,1,0,12,0.96422272829822,0.817832552183787,1.00218108069009,76.9566666666667,76.84,77.06,100,100,100
"646","lemala_rim","mvua",2022-05-07,-3.1421657,35.686572,6,13.1825,11.28,16.23,0.0916666666666667,0,0.8,3.5,0,12,0.973111042119716,0.881345896594996,1.00202861909704,76.955,76.83,77.11,100,100,100
"647","lemala_rim","mvua",2022-05-08,-3.1421657,35.686572,6,12.5552083333333,10.68,15.8,0,0,0,0,0,0,0.969470094470591,0.890875051998805,1.00089054114339,76.9702083333333,76.85,77.1,100,100,100
"648","lemala_rim","mvua",2022-05-09,-3.1421657,35.686572,6,13.09625,8.69,18.09,0.0375,0,0.6,1,0,12,0.957459633846356,0.827410760886987,1.00293179814332,77.001875,76.87,77.15,100,100,100
"649","lemala_rim","mvua",2022-05-10,-3.1421657,35.686572,6,13.18375,8.66,17.46,0.00416666666666667,0,0.2,0.25,0,12,0.965665255113176,0.87391278379224,1.00113556296623,76.953125,76.8,77.08,100,100,100
"650","lemala_rim","mvua",2022-05-11,-3.1421657,35.686572,6,13.7927083333333,11.55,17.67,0.05,0,2,3,0,120,0.959238185953115,0.855397986925953,1.00148065029787,76.9366666666667,76.81,77.07,100,100,100
"651","lemala_rim","mvua",2022-05-12,-3.1421657,35.686572,6,12.9370833333333,10.34,18.76,0.00416666666666667,0,0.2,0.25,0,12,0.955790031086156,0.817387417022624,1.00136661544137,77.0108333333333,76.9,77.14,100,100,100
"652","lemala_rim","mvua",2022-05-13,-3.1421657,35.686572,6,13.71,10.38,18.79,0,0,0,0,0,0,0.943339375954434,0.814010154919355,1.00049130279695,77.0335416666667,76.91,77.17,100,100,100
"653","lemala_rim","mvua",2022-05-14,-3.1421657,35.686572,6,14.329375,12.06,18.38,0.00416666666666667,0,0.2,0.25,0,12,0.948375699340796,0.83852325609406,1.00028495790537,77.0352083333333,76.93,77.18,100,100,100
"654","lemala_rim","mvua",2022-05-15,-3.1421657,35.686572,6,14.0208333333333,11.49,19.28,0,0,0,0,0,0,0.93271473431482,0.767732721882272,0.994154572913558,77.0854166666667,76.91,77.24,100,100,100
"655","lemala_rim","mvua",2022-05-16,-3.1421657,35.686572,6,12.608125,10.29,16.95,0.0166666666666667,0,0.2,1,0,12,0.962933064949101,0.842130886628073,1.00075892799087,77.1489583333333,77.04,77.29,100,100,100
"656","lemala_rim","mvua",2022-05-17,-3.1421657,35.686572,6,12.984375,11.15,16.58,0.025,0,0.4,1.25,0,12,0.964814588892675,0.860626473995503,1.0019688775416,77.058125,76.95,77.2,100,100,100
"657","lemala_rim","mvua",2022-05-18,-3.1421657,35.686572,6,12.3564583333333,8.75,17.67,0.0125,0,0.2,0.75,0,12,0.933636378776632,0.729235969186654,1.00164290161814,76.9858333333333,76.88,77.11,100,100,100
"658","lemala_rim","mvua",2022-05-19,-3.1421657,35.686572,6,11.813125,7.55,16.84,0.00833333333333333,0,0.2,0.5,0,12,0.952941793571294,0.830788376133731,1.0014908669889,76.9995833333333,76.9,77.14,100,100,100
"659","lemala_rim","mvua",2022-05-20,-3.1421657,35.686572,6,12.2779166666667,8.63,17.29,0.00416666666666667,0,0.2,0.25,0,12,0.948711435690617,0.826861806653561,0.997916121969414,76.9739583333333,76.86,77.11,100,100,100
"660","lemala_rim","mvua",2022-05-21,-3.1421657,35.686572,6,12.9164583333333,8.52,18.58,0.00833333333333333,0,0.2,0.5,0,12,0.935512802056192,0.797333882977867,1.00093228687305,77.0264583333333,76.92,77.18,100,100,100
"661","lemala_rim","mvua",2022-05-22,-3.1421657,35.686572,6,13.240625,8.44,19.11,0.0166666666666667,0,0.4,0.75,0,12,0.936502435761408,0.792255144831611,0.996679906188779,76.9972916666667,76.89,77.17,100,100,100
"662","lemala_rim","mvua",2022-05-23,-3.1421657,35.686572,6,14.4589583333333,9.55,20.69,0,0,0,0,0,0,0.761543950967376,0.32249664456807,0.984688743979366,76.9539583333333,76.81,77.12,100,100,100
"663","lemala_rim","mvua",2022-05-24,-3.1421657,35.686572,6,13.89,9.11,20.05,0,0,0,0,0,0,0.81780099689558,0.579686949229118,0.98108544682501,76.9620833333333,76.81,77.11,100,100,100
"664","lemala_rim","mvua",2022-05-25,-3.1421657,35.686572,6,13.4572916666667,11,18.69,0,0,0,0,0,0,0.928773857172807,0.769430326030657,0.996979908998076,77.1272916666667,76.95,77.28,100,100,100
"665","lemala_rim","mvua",2022-05-26,-3.1421657,35.686572,6,13.3395833333333,8.97,18.38,0,0,0,0,0,0,0.94012630362991,0.748058200006022,0.99579356622777,77.1729166666667,77.01,77.34,100,100,100
"666","lemala_rim","mvua",2022-05-27,-3.1421657,35.686572,6,13.2483333333333,9.2,17.42,0.00833333333333333,0,0.2,0.5,0,12,0.951184674473135,0.819291033867278,1.00071883476384,77.0729166666667,76.9,77.24,100,100,100
"667","lemala_rim","mvua",2022-05-28,-3.1421657,35.686572,6,13.328125,11.8,16.3,0.00416666666666667,0,0.2,0.25,0,12,0.961328184577174,0.861265899620327,1.00131774761591,76.991875,76.83,77.13,100,100,100
"668","lemala_rim","mvua",2022-05-29,-3.1421657,35.686572,6,12.2714583333333,10.86,16.4,0.0208333333333333,0,0.2,1.25,0,12,0.987837256047123,0.936930088134117,1.00137540434061,77.0177083333333,76.9,77.15,100,100,100
"669","lemala_rim","mvua",2022-05-30,-3.1421657,35.686572,6,12.1475,10.1,16.03,0,0,0,0,0,0,0.968444489068865,0.859081374674288,1.00209028411309,77.0822916666667,76.96,77.23,100,100,100
"670","lemala_rim","mvua",2022-05-31,-3.1421657,35.686572,6,12.293829787234,10.58,15.18,0.00425531914893617,0,0.2,0.25531914893617,0,12,0.957273100884489,0.84965143980269,0.998860621490022,76.998085106383,76.87,77.11,100,100,100
"671","lemala_rim","mvua",2022-06-01,-3.1421657,35.686572,6,12.410625,10.66,16.26,0.0125,0,0.2,0.75,0,12,0.966725870568714,0.85426115215075,1.0011882110886,76.9397916666667,76.83,77.08,100,100,100
"672","lemala_rim","mvua",2022-06-02,-3.1421657,35.686572,6,11.39875,9.34,15.9,0.025,0,0.2,1.5,0,12,0.971687364211301,0.822601442484754,1.0021740041679,76.94875,76.87,77.07,100,100,100
"673","lemala_rim","mvua",2022-06-03,-3.1421657,35.686572,6,11.1575,8.72,17.3,0.00416666666666667,0,0.2,0.25,0,12,0.937897350502694,0.736274801488866,1.00227522888547,76.9697916666667,76.85,77.1,100,100,100
"674","lemala_rim","mvua",2022-06-04,-3.1421657,35.686572,6,11.0641666666667,8.2,17.06,0.00416666666666667,0,0.2,0.25,0,12,0.93297108873219,0.723839255007563,1.00314677256276,76.9270833333333,76.84,77.03,100,100,100
"675","lemala_rim","mvua",2022-06-05,-3.1421657,35.686572,6,12.5352083333333,7.11,18.64,0.00416666666666667,0,0.2,0.25,0,12,0.870755555577976,0.665938007851847,1.00109289465338,76.9454166666667,76.84,77.06,100,100,100
"676","lemala_rim","mvua",2022-06-06,-3.1421657,35.686572,6,12.3591666666667,10.93,15.26,0.0166666666666667,0,0.4,0.75,0,12,0.959431679073954,0.851266117142832,1.00018252486041,76.971875,76.86,77.1,100,100,100
"677","lemala_rim","mvua",2022-06-07,-3.1421657,35.686572,6,10.62125,9.3,11.99,0.141666666666667,0,1,4.75,0,12,1.00032292380557,0.993951512477607,1.00209435920561,76.9825,76.87,77.15,100,100,100
"678","lemala_rim","mvua",2022-06-08,-3.1421657,35.686572,6,11.3454166666667,9,14.56,0,0,0,0,0,0,0.957637148013573,0.83920934626529,1.00314677256276,76.9920833333333,76.9,77.14,100,100,100
"679","lemala_rim","mvua",2022-06-09,-3.1421657,35.686572,6,11.4485416666667,9.36,15.18,0,0,0,0,0,0,0.969486548543235,0.845211555655981,1.00126851559699,76.98,76.83,77.09,100,100,100
"680","lemala_rim","mvua",2022-06-10,-3.1421657,35.686572,6,11.26125,9.8,14.6,0.00416666666666667,0,0.2,0.25,0,12,0.977582151750435,0.894252357298706,1.00261064731042,77.0364583333333,76.91,77.17,100,100,100
"681","lemala_rim","mvua",2022-06-11,-3.1421657,35.686572,6,11.865,8.82,16.44,0.00833333333333333,0,0.2,0.5,0,12,0.94711891487106,0.822717374685319,1.00136661544137,77.0739583333333,76.98,77.19,100,100,100
"682","lemala_rim","mvua",2022-06-12,-3.1421657,35.686572,6,11.1704166666667,9.93,13.11,0.0125,0,0.2,0.75,0,12,0.994658965786615,0.976884311032623,1.00139941416835,77.013125,76.89,77.13,100,100,100
"683","lemala_rim","mvua",2022-06-13,-3.1421657,35.686572,6,11.2491666666667,9.8,14.44,0.00833333333333333,0,0.2,0.5,0,12,0.983793528481455,0.891650828216135,1.00261064731042,76.9989583333333,76.9,77.13,100,100,100
"684","lemala_rim","mvua",2022-06-14,-3.1421657,35.686572,6,12.4695833333333,7.11,18.61,0.00416666666666667,0,0.2,0.25,0,12,0.908842539979937,0.658063661203951,1.00199724086307,76.9685416666667,76.84,77.08,100,100,100
"685","lemala_rim","mvua",2022-06-15,-3.1421657,35.686572,6,12.1495833333333,6.23,19.48,0.00416666666666667,0,0.2,0.25,0,12,0.917362104353062,0.706110992285767,0.999528620761804,76.9514583333333,76.87,77.05,100,100,100
"686","lemala_rim","mvua",2022-06-16,-3.1421657,35.686572,6,12.8935416666667,8.69,19.46,0.00833333333333333,0,0.2,0.5,0,12,0.854624391015202,0.524898759866446,1.00044029263051,76.9316666666667,76.81,77.1,100,100,100
"687","lemala_rim","mvua",2022-06-17,-3.1421657,35.686572,6,12.1352083333333,8.46,17.56,0,0,0,0,0,0,0.886722277791166,0.683496939856127,0.985297416538912,76.866875,76.77,77,100,100,100
"688","lemala_rim","mvua",2022-06-18,-3.1421657,35.686572,6,11.210625,7.2,17.34,0.00833333333333333,0,0.2,0.5,0,12,0.938960360406582,0.755618070133336,1.00040188403242,76.9033333333333,76.8,77.06,100,100,100
"689","lemala_rim","mvua",2022-06-19,-3.1421657,35.686572,6,11.1872916666667,6.63,17.61,0.00416666666666667,0,0.2,0.25,0,12,0.92381746296325,0.732282393652818,0.997638710198931,76.9614583333333,76.84,77.08,100,100,100
"690","lemala_rim","mvua",2022-06-20,-3.1421657,35.686572,6,11.323125,5.86,18.29,0.00833333333333333,0,0.2,0.5,0,12,0.86936252131192,0.558503490845442,0.999245665563832,77.0952083333333,76.98,77.22,100,100,100
"691","lemala_rim","mvua",2022-06-21,-3.1421657,35.686572,6,10.7275,5.06,17.18,0,0,0,0,0,0,0.86070655153733,0.613798828525415,0.983972811662343,77.0233333333333,76.88,77.17,100,100,100
"692","lemala_rim","mvua",2022-06-22,-3.1421657,35.686572,6,11.2204166666667,5.85,16.42,0.00416666666666667,0,0.2,0.25,0,12,0.920473435772808,0.768637183337081,0.99301917563332,76.9252083333333,76.83,77.05,100,100,100
"693","lemala_rim","mvua",2022-06-23,-3.1421657,35.686572,6,9.99458333333333,7.66,12.02,0.00833333333333333,0,0.2,0.5,0,12,0.99169340345096,0.963099910340421,1.00067332410569,76.9766666666667,76.83,77.12,100,100,100
"694","lemala_rim","mvua",2022-06-24,-3.1421657,35.686572,6,10.23375,8.26,15.53,0,0,0,0,0,0,0.957506071485205,0.808283338874157,1.00204880344471,76.9908333333333,76.88,77.12,100,100,100
"695","lemala_rim","mvua",2022-06-25,-3.1421657,35.686572,6,9.78276595744681,8.16,12.41,0.00425531914893617,0,0.2,0.25531914893617,0,12,0.971967912815833,0.901495900357837,0.999660597853594,76.9959574468085,76.89,77.12,100,100,100
"696","lemala_rim","mvua",2022-06-26,-3.1421657,35.686572,6,9.941875,8.84,13.36,0,0,0,0,0,0,0.963837347309082,0.860183614134889,0.994773132059658,77.103125,76.98,77.22,100,100,100
"697","lemala_rim","mvua",2022-06-27,-3.1421657,35.686572,6,9.314375,8.41,11.25,0.0208333333333333,0,0.4,1,0,12,0.985690730393602,0.950210612680431,1.00096720654767,77.1360416666667,77,77.28,100,100,100
"698","lemala_rim","mvua",2022-06-28,-3.1421657,35.686572,6,8.92875,6.29,11.31,0,0,0,0,0,0,0.974687829978073,0.908092068058449,0.998392906009036,77.0814583333333,76.96,77.2,100,100,100
"699","lemala_rim","mvua",2022-06-29,-3.1421657,35.686572,6,10.2629166666667,6.13,14.54,0,0,0,0,0,0,0.935960499841376,0.8163233874191,0.993702009858476,77.1102083333333,77.01,77.23,100,100,100
"700","lemala_rim","mvua",2022-06-30,-3.1421657,35.686572,6,9.835625,6.84,13.32,0,0,0,0,0,0,0.946782460226759,0.833528133392708,0.996089149544114,77.094375,77,77.21,100,100,100
"701","lemala_rim","mvua",2022-07-01,-3.1421657,35.686572,6,9.61958333333333,7.69,13.9,0.00416666666666667,0,0.2,0.25,0,12,0.947987999817513,0.816649451124304,1.00116870750735,77.085,77,77.18,100,100,100
"702","lemala_rim","mvua",2022-07-02,-3.1421657,35.686572,6,9.71854166666667,4.7,16.33,0,0,0,0,0,0,0.880002440842058,0.608666376321385,0.991221157324947,77.1222916666667,77.02,77.25,100,100,100
"703","lemala_rim","mvua",2022-07-03,-3.1421657,35.686572,6,9.78104166666667,4.04,17.24,0.00416666666666667,0,0.2,0.25,0,12,0.901910365529783,0.643500875772694,0.997596152803184,77.1985416666667,77.1,77.34,100,100,100
"704","lemala_rim","mvua",2022-07-04,-3.1421657,35.686572,6,8.82166666666667,3.85,15.02,0.00416666666666667,0,0.2,0.25,0,12,0.910690574656555,0.759416073904995,0.977235208657068,77.13,77.05,77.25,100,100,100
"705","lemala_rim","mvua",2022-07-05,-3.1421657,35.686572,6,9.594375,3.53,15.6,0.00416666666666667,0,0.2,0.25,0,12,0.950150143700114,0.804665532409099,1.00076503020209,77.0404166666667,76.95,77.15,100,100,100
"706","lemala_rim","mvua",2022-07-06,-3.1421657,35.686572,6,10.5479166666667,4.56,16.78,0.00416666666666667,0,0.2,0.25,0,12,0.911469913286841,0.747166776891675,0.994763788465714,77.07125,76.97,77.21,100,100,100
"707","lemala_rim","mvua",2022-07-07,-3.1421657,35.686572,6,10.7252083333333,5.88,16.35,0,0,0,0,0,0,0.909656766352242,0.749949007515854,0.98539145592844,77.1170833333333,77,77.27,100,100,100
"708","lemala_rim","mvua",2022-07-08,-3.1421657,35.686572,6,9.58645833333333,6.24,13.26,0.0291666666666667,0,0.2,1.75,0,12,0.981663151149813,0.934429272375149,1.00197463875384,77.179375,76.63,77.64,100,100,100
"709","lemala_rim","mvua",2022-07-09,-3.1421657,35.686572,6,9.39583333333333,5.41,14,0.025,0,0.2,1.5,0,12,0.94785889084143,0.779413685207066,1.00223870616444,77.0583333333333,76.78,77.62,100,100,100
"710","lemala_rim","mvua",2022-07-10,-3.1421657,35.686572,6,9.67708333333333,4.48,15.18,0.00416666666666667,0,0.2,0.25,0,12,0.918471251703743,0.697457369069204,0.998224473755813,77.0754166666667,76.95,77.59,100,100,100
"711","lemala_rim","mvua",2022-07-11,-3.1421657,35.686572,6,10.629375,6.73,16.27,0.0166666666666667,0,0.2,1,0,12,0.919300050170133,0.742664001666412,1.00182263249123,77.0333333333333,76.53,77.9,100,100,100
"712","lemala_rim","mvua",2022-07-12,-3.1421657,35.686572,6,9.61145833333333,8.76,11.22,0.025,0,0.2,1.5,0,12,0.992080698868584,0.972685940399922,1.00275690270367,77.0195833333333,76.85,77.34,100,100,100
"713","lemala_rim","mvua",2022-07-13,-3.1421657,35.686572,6,10.8402083333333,5.66,17.19,0,0,0,0,0,0,0.829275032752123,0.539959045645239,0.989923246643494,77.0308333333333,76.28,77.49,100,100,100
"714","lemala_rim","mvua",2022-07-14,-3.1421657,35.686572,6,11.2985416666667,5.04,17.7,0,0,0,0,0,0,0.892727601981688,0.689809910191631,0.975272673951039,77.025625,76.91,77.17,100,100,100
"715","lemala_rim","mvua",2022-07-15,-3.1421657,35.686572,6,10.9377083333333,7.32,15.46,0.05,0,0.4,2.75,0,12,0.959978204185553,0.794256591647472,1.00222898428637,76.9166666666667,76.6,77.53,100,100,100
"716","lemala_rim","mvua",2022-07-16,-3.1421657,35.686572,6,11.0597916666667,6.03,17.14,0.00833333333333333,0,0.2,0.5,0,12,0.917995532195473,0.644002440604648,1.00109143436253,77.0727083333333,76.95,77.75,100,100,100
"717","lemala_rim","mvua",2022-07-17,-3.1421657,35.686572,6,10.309375,7.9,14.6,0.00416666666666667,0,0.2,0.25,0,12,0.940946133259576,0.775037718128622,0.993559792112552,77.0454166666667,76.96,77.18,100,100,100
"718","lemala_rim","mvua",2022-07-18,-3.1421657,35.686572,6,9.871875,8,12.86,0,0,0,0,0,0,0.942356928586353,0.850510831459739,0.992522698454864,77.0525,76.95,77.17,100,100,100
"719","lemala_rim","mvua",2022-07-19,-3.1421657,35.686572,6,10.3160416666667,8.09,15.59,0,0,0,0,0,0,0.909384438640247,0.680569033838708,0.995728948387501,77.0577083333333,76.96,77.21,100,100,100
"720","lemala_rim","mvua",2022-07-20,-3.1421657,35.686572,6,10.7002083333333,7.72,15.94,0,0,0,0,0,0,0.91376486305632,0.680159655568969,0.996373259532209,77.0179166666667,76.9,77.17,100,100,100
"721","lemala_rim","mvua",2022-07-21,-3.1421657,35.686572,6,10.5820833333333,6.69,14.97,0.00416666666666667,0,0.2,0.25,0,12,0.90737622389454,0.750280440960715,1.00031292773096,77.0225,76.78,77.83,100,100,100
"722","lemala_rim","mvua",2022-07-22,-3.1421657,35.686572,6,10.3295833333333,6.37,16.91,0.00416666666666667,0,0.2,0.25,0,12,0.912484065734894,0.681420975999838,1.00160535270518,77.0689583333333,76.84,78,100,100,100
"723","lemala_rim","mvua",2022-07-23,-3.1421657,35.686572,6,10.285,6.65,15.87,0.00416666666666667,0,0.2,0.25,0,12,0.909226593975099,0.74925501284839,0.992810883328099,76.9879166666667,76.9,77.12,100,100,100
"724","lemala_rim","mvua",2022-07-24,-3.1421657,35.686572,6,10.1197916666667,5.82,17.99,0,0,0,0,0,0,0.900121665085141,0.576782195467435,0.990213070735398,76.955,76.84,77.07,100,100,100
"725","lemala_rim","mvua",2022-07-25,-3.1421657,35.686572,6,10.6985416666667,7.59,17.12,0.00416666666666667,0,0.2,0.25,0,12,0.901004277710874,0.694986602724203,0.986930645518449,76.9860416666667,76.88,77.13,100,100,100
"726","lemala_rim","mvua",2022-07-26,-3.1421657,35.686572,6,10.7735416666667,7.02,16.39,0,0,0,0,0,0,0.893966700677765,0.6662828657021,0.980938484575312,76.958125,76.83,77.14,100,100,100
"727","lemala_rim","mvua",2022-07-27,-3.1421657,35.686572,6,10.6595833333333,6.24,16.22,0,0,0,0,0,0,0.905643452498853,0.744095281579452,0.972652976823051,76.8614583333333,76.73,77.01,100,100,100
"728","lemala_rim","mvua",2022-07-28,-3.1421657,35.686572,6,11.106875,5.99,17.87,0.00833333333333333,0,0.2,0.5,0,12,0.942117864207117,0.736374302464184,1.00156968694482,76.93,76.71,77.77,100,100,100
"729","lemala_rim","mvua",2022-07-29,-3.1421657,35.686572,6,10.641875,9.29,12.36,0.00416666666666667,0,0.2,0.25,0,12,0.986804507422148,0.961456806713713,1.00090475436101,76.9504166666667,76.84,77.07,100,100,100
"730","lemala_rim","mvua",2022-07-30,-3.1421657,35.686572,6,11.6095833333333,10,16.04,0.00833333333333333,0,0.2,0.5,0,12,0.971625909688945,0.859197832455025,1.00230094416324,77.0795833333333,76.87,77.88,100,100,100
"731","lemala_rim","mvua",2022-07-31,-3.1421657,35.686572,6,11.6054166666667,5.55,17.85,0,0,0,0,0,0,0.930512838965742,0.746955588983474,1.00038480280732,76.9802083333333,76.86,77.09,100,100,100
"732","lemala_rim","mvua",2022-08-01,-3.1421657,35.686572,6,11.2279166666667,9.93,13.87,0.00833333333333333,0,0.2,0.5,0,12,0.977757452766602,0.920708269528149,1.00178494005613,77.12125,76.95,77.71,100,100,100
"733","lemala_rim","mvua",2022-08-02,-3.1421657,35.686572,6,10.2997916666667,8.25,13.63,0.0166666666666667,0,0.2,1,0,12,0.970268733912309,0.876611005540296,1.00314677256276,77.08,76.94,77.57,100,100,100
"734","lemala_rim","mvua",2022-08-03,-3.1421657,35.686572,6,9.68791666666667,5.91,14.15,0.0125,0,0.2,0.75,0,12,0.957652317129922,0.830934875023141,1.00227522888547,77.05875,76.87,77.84,100,100,100
"735","lemala_rim","mvua",2022-08-04,-3.1421657,35.686572,6,10.2625,5.71,14.18,0.00416666666666667,0,0.2,0.25,0,12,0.951720963763886,0.842149047329743,0.998806246994668,76.9935416666667,76.88,77.11,100,100,100
"736","lemala_rim","mvua",2022-08-05,-3.1421657,35.686572,6,10.23,5.69,16.72,0.0125,0,0.2,0.75,0,12,0.912758230062968,0.676630209344055,1.00151104429223,76.9041666666667,76.18,77.54,100,100,100
